2025-05-09T14:34:40+00:00
Running ./bench/bench
Run on (12 X 4400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.16, 0.04, 0.01
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cpu cycles"
"MatmulBenchmark/1x1/16/16/16",0,3.61442e+12,5.90466e+06,ns,,,,,,3.31832e+08
"MatmulBenchmark/1x1/16/16/16",0,3.61454e+12,1.33802e+08,ns,,,,,,3.16872e+08
"MatmulBenchmark/1x1/16/16/16",0,3.61467e+12,2.55977e+08,ns,,,,,,3.16576e+08
"MatmulBenchmark/1x1/16/16/16",0,3.61479e+12,3.78056e+08,ns,,,,,,3.16574e+08
"MatmulBenchmark/1x1/16/16/16",0,3.61491e+12,5.00136e+08,ns,,,,,,3.16632e+08
"MatmulBenchmark/1x1/16/16/16",0,3.61503e+12,6.22238e+08,ns,,,,,,3.1657e+08
"MatmulBenchmark/1x1/16/16/16",0,3.61515e+12,7.44326e+08,ns,,,,,,3.17115e+08
"MatmulBenchmark/1x1/16/16/16",0,3.61528e+12,8.66419e+08,ns,,,,,,3.16618e+08
"MatmulBenchmark/1x1/16/16/16_mean",8,inf,inf,ns,,,,,,3.18599e+08
"MatmulBenchmark/1x1/16/16/16_median",8,inf,inf,ns,,,,,,3.16625e+08
"MatmulBenchmark/1x1/16/16/16_stddev",8,inf,inf,ns,,,,,,5.35051e+06
"MatmulBenchmark/1x1/16/16/16_cv",8,8.31398e-05,0.684998,,,,,,,0.0167939
"MatmulBenchmark/1x1/32/32/16",0,3.6154e+12,9.88651e+08,ns,,,,,,1.23574e+09
"MatmulBenchmark/1x1/32/32/16",0,3.61588e+12,1.46498e+09,ns,,,,,,1.21144e+09
"MatmulBenchmark/1x1/32/32/16",0,3.61634e+12,1.93191e+09,ns,,,,,,1.22034e+09
"MatmulBenchmark/1x1/32/32/16",0,3.61681e+12,2.40241e+09,ns,,,,,,1.21171e+09
"MatmulBenchmark/1x1/32/32/16",0,3.61728e+12,2.86941e+09,ns,,,,,,1.21076e+09
"MatmulBenchmark/1x1/32/32/16",0,3.61775e+12,3.33628e+09,ns,,,,,,1.21131e+09
"MatmulBenchmark/1x1/32/32/16",0,3.61822e+12,3.80324e+09,ns,,,,,,1.21132e+09
"MatmulBenchmark/1x1/32/32/16",0,3.61868e+12,4.27014e+09,ns,,,,,,1.23693e+09
"MatmulBenchmark/1x1/32/32/16_mean",8,inf,inf,ns,,,,,,1.21869e+09
"MatmulBenchmark/1x1/32/32/16_median",8,inf,inf,ns,,,,,,1.21157e+09
"MatmulBenchmark/1x1/32/32/16_stddev",8,inf,inf,ns,,,,,,1.13345e+07
"MatmulBenchmark/1x1/32/32/16_cv",8,0.000317465,0.435652,,,,,,,0.00930055
"MatmulBenchmark/1x1/64/64/32",0,3.61916e+12,4.74716e+09,ns,,,,,,1.28788e+10
"MatmulBenchmark/1x1/64/64/32",0,3.62413e+12,9.71118e+09,ns,,,,,,1.2848e+10
"MatmulBenchmark/1x1/64/64/32",0,3.62909e+12,1.46636e+10,ns,,,,,,1.2844e+10
"MatmulBenchmark/1x1/64/64/32",0,3.63404e+12,1.96149e+10,ns,,,,,,1.28429e+10
"MatmulBenchmark/1x1/64/64/32",0,3.639e+12,2.45657e+10,ns,,,,,,1.2846e+10
"MatmulBenchmark/1x1/64/64/32",0,3.64395e+12,2.95173e+10,ns,,,,,,1.28433e+10
"MatmulBenchmark/1x1/64/64/32",0,3.64891e+12,3.44683e+10,ns,,,,,,1.28442e+10
"MatmulBenchmark/1x1/64/64/32",0,3.65386e+12,3.94194e+10,ns,,,,,,1.28428e+10
"MatmulBenchmark/1x1/64/64/32_mean",8,inf,inf,ns,,,,,,1.28487e+10
"MatmulBenchmark/1x1/64/64/32_median",8,inf,inf,ns,,,,,,1.28441e+10
"MatmulBenchmark/1x1/64/64/32_stddev",8,inf,inf,ns,,,,,,1.22843e+07
"MatmulBenchmark/1x1/64/64/32_cv",8,0.00333877,0.549197,,,,,,,0.000956068
"MatmulBenchmark/1x1/64/64/64",0,3.65882e+12,4.43707e+10,ns,,,,,,3.50548e+10
"MatmulBenchmark/1x1/64/64/64",0,3.67234e+12,5.78828e+10,ns,,,,,,3.50037e+10
"MatmulBenchmark/1x1/64/64/64",0,3.68585e+12,7.13762e+10,ns,,,,,,3.49927e+10
"MatmulBenchmark/1x1/64/64/64",0,3.69935e+12,8.48651e+10,ns,,,,,,3.49969e+10
