2025-04-23T20:42:51+00:00
Running ./bench/bench
Run on (12 X 4400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.14, 0.18, 0.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cpu cycles"
"MatmulBenchmark/Naive",0,1.99486e+14,5.90207e+06,ns,,,,,,2.47732e+09
"MatmulBenchmark/Naive",0,1.99486e+14,9.61384e+08,ns,,,,,,2.49687e+09
"MatmulBenchmark/Naive",0,1.99487e+14,1.92428e+09,ns,,,,,,2.47809e+09
"MatmulBenchmark/Naive",0,1.99488e+14,2.87992e+09,ns,,,,,,2.49484e+09
"MatmulBenchmark/Naive",0,1.99489e+14,3.8421e+09,ns,,,,,,2.47715e+09
"MatmulBenchmark/Naive",0,1.9949e+14,4.79744e+09,ns,,,,,,2.47541e+09
"MatmulBenchmark/Naive",0,1.99491e+14,5.7524e+09,ns,,,,,,2.47584e+09
"MatmulBenchmark/Naive",0,1.99492e+14,6.70724e+09,ns,,,,,,2.47558e+09
"MatmulBenchmark/Naive_mean",8,inf,inf,ns,,,,,,2.48139e+09
"MatmulBenchmark/Naive_median",8,inf,inf,ns,,,,,,2.47724e+09
"MatmulBenchmark/Naive_stddev",8,inf,inf,ns,,,,,,8.995e+06
"MatmulBenchmark/Naive_cv",8,1.17717e-05,0.698415,,,,,,,0.00362498
"MatmulBenchmark/AVX2",0,1.99493e+14,7.66222e+09,ns,,,,,,6.82778e+07
"MatmulBenchmark/AVX2",0,1.99493e+14,7.68917e+09,ns,,,,,,6.81067e+07
"MatmulBenchmark/AVX2",0,1.99493e+14,7.71606e+09,ns,,,,,,6.8139e+07
"MatmulBenchmark/AVX2",0,1.99493e+14,7.74296e+09,ns,,,,,,6.81633e+07
"MatmulBenchmark/AVX2",0,1.99493e+14,7.76988e+09,ns,,,,,,6.8106e+07
"MatmulBenchmark/AVX2",0,1.99493e+14,7.79677e+09,ns,,,,,,6.81046e+07
"MatmulBenchmark/AVX2",0,1.99493e+14,7.82366e+09,ns,,,,,,6.80995e+07
"MatmulBenchmark/AVX2",0,1.99493e+14,7.85055e+09,ns,,,,,,6.81025e+07
"MatmulBenchmark/AVX2_mean",8,inf,inf,ns,,,,,,6.81374e+07
"MatmulBenchmark/AVX2_median",8,inf,inf,ns,,,,,,6.81063e+07
"MatmulBenchmark/AVX2_stddev",8,inf,inf,ns,,,,,,60985.1
"MatmulBenchmark/AVX2_cv",8,3.30646e-07,0.00849577,,,,,,,0.000895031
"MatmulBenchmark/AVX512",0,1.99493e+14,7.87755e+09,ns,,,,,,4.98911e+07
"MatmulBenchmark/AVX512",0,1.99493e+14,7.89743e+09,ns,,,,,,4.97952e+07
"MatmulBenchmark/AVX512",0,1.99493e+14,7.91728e+09,ns,,,,,,4.9817e+07
"MatmulBenchmark/AVX512",0,1.99493e+14,7.93712e+09,ns,,,,,,4.97995e+07
"MatmulBenchmark/AVX512",0,1.99493e+14,7.95697e+09,ns,,,,,,4.98699e+07
"MatmulBenchmark/AVX512",0,1.99493e+14,7.97682e+09,ns,,,,,,4.98214e+07
"MatmulBenchmark/AVX512",0,1.99494e+14,7.99668e+09,ns,,,,,,4.98396e+07
"MatmulBenchmark/AVX512",0,1.99494e+14,8.01654e+09,ns,,,,,,4.97997e+07
"MatmulBenchmark/AVX512_mean",8,inf,inf,ns,,,,,,4.98292e+07
"MatmulBenchmark/AVX512_median",8,inf,inf,ns,,,,,,4.98192e+07
"MatmulBenchmark/AVX512_stddev",8,inf,inf,ns,,,,,,35267.3
"MatmulBenchmark/AVX512_cv",8,2.43217e-07,0.00611904,,,,,,,0.000707765
"MatmulBenchmark/OpenBLAS",0,1.99494e+14,8.03649e+09,ns,,,,,,5.04265e+07
"MatmulBenchmark/OpenBLAS",0,1.99494e+14,8.05657e+09,ns,,,,,,5.02925e+07
"MatmulBenchmark/OpenBLAS",0,1.99494e+14,8.0766e+09,ns,,,,,,5.03091e+07
"MatmulBenchmark/OpenBLAS",0,1.99494e+14,8.09664e+09,ns,,,,,,5.03014e+07
"MatmulBenchmark/OpenBLAS",0,1.99494e+14,8.11667e+09,ns,,,,,,5.02885e+07
"MatmulBenchmark/OpenBLAS",0,1.99494e+14,8.13671e+09,ns,,,,,,5.03113e+07
"MatmulBenchmark/OpenBLAS",0,1.99494e+14,8.15675e+09,ns,,,,,,5.05103e+07
"MatmulBenchmark/OpenBLAS",0,1.99494e+14,8.17686e+09,ns,,,,,,5.02828e+07
"MatmulBenchmark/OpenBLAS_mean",8,inf,inf,ns,,,,,,5.03403e+07
"MatmulBenchmark/OpenBLAS_median",8,inf,inf,ns,,,,,,5.03052e+07
"MatmulBenchmark/OpenBLAS_stddev",8,inf,inf,ns,,,,,,82750.4
"MatmulBenchmark/OpenBLAS_cv",8,2.4635e-07,0.00605728,,,,,,,0.00164382
