2025-04-24T13:06:38+00:00
Running ./bench/bench
Run on (12 X 4400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.05, 0.02, 0.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cpu cycles"
"MatmulBenchmark/Naive",0,2.58513e+14,9.00112e+06,ns,,,,,,1.23163e+09
"MatmulBenchmark/Naive",0,2.58513e+14,4.8361e+08,ns,,,,,,1.21584e+09
"MatmulBenchmark/Naive",0,2.58514e+14,9.52432e+08,ns,,,,,,1.23534e+09
"MatmulBenchmark/Naive",0,2.58514e+14,1.42846e+09,ns,,,,,,1.21566e+09
"MatmulBenchmark/Naive",0,2.58515e+14,1.89719e+09,ns,,,,,,1.2179e+09
"MatmulBenchmark/Naive",0,2.58515e+14,2.36658e+09,ns,,,,,,1.21597e+09
"MatmulBenchmark/Naive",0,2.58515e+14,2.83545e+09,ns,,,,,,1.21644e+09
"MatmulBenchmark/Naive",0,2.58516e+14,3.30417e+09,ns,,,,,,1.2158e+09
"MatmulBenchmark/Naive_mean",8,inf,inf,ns,,,,,,1.22057e+09
"MatmulBenchmark/Naive_median",8,inf,inf,ns,,,,,,1.2162e+09
"MatmulBenchmark/Naive_stddev",8,inf,inf,ns,,,,,,8.06325e+06
"MatmulBenchmark/Naive_cv",8,4.4641e-06,0.694688,,,,,,,0.00660613
"MatmulBenchmark/AVX2",0,2.58516e+14,3.77305e+09,ns,,,,,,1.1441e+08
"MatmulBenchmark/AVX2",0,2.58516e+14,3.81721e+09,ns,,,,,,1.14356e+08
"MatmulBenchmark/AVX2",0,2.58516e+14,3.86136e+09,ns,,,,,,1.1428e+08
"MatmulBenchmark/AVX2",0,2.58517e+14,3.90547e+09,ns,,,,,,1.14489e+08
"MatmulBenchmark/AVX2",0,2.58517e+14,3.94967e+09,ns,,,,,,1.1459e+08
"MatmulBenchmark/AVX2",0,2.58517e+14,3.9939e+09,ns,,,,,,1.14296e+08
"MatmulBenchmark/AVX2",0,2.58517e+14,4.03801e+09,ns,,,,,,1.14429e+08
"MatmulBenchmark/AVX2",0,2.58517e+14,4.08218e+09,ns,,,,,,1.14418e+08
"MatmulBenchmark/AVX2_mean",8,inf,inf,ns,,,,,,1.14409e+08
"MatmulBenchmark/AVX2_median",8,inf,inf,ns,,,,,,1.14414e+08
"MatmulBenchmark/AVX2_stddev",8,inf,inf,ns,,,,,,101265
"MatmulBenchmark/AVX2_cv",8,4.18592e-07,0.0275429,,,,,,,0.000885114
"MatmulBenchmark/AVX2Parallel",0,2.58517e+14,4.12642e+09,ns,,,,,,2.67147e+08
"MatmulBenchmark/AVX2Parallel",0,2.58517e+14,4.22938e+09,ns,,,,,,2.63241e+08
"MatmulBenchmark/AVX2Parallel",0,2.58517e+14,4.3309e+09,ns,,,,,,2.74085e+08
"MatmulBenchmark/AVX2Parallel",0,2.58517e+14,4.43659e+09,ns,,,,,,2.74934e+08
"MatmulBenchmark/AVX2Parallel",0,2.58517e+14,4.5426e+09,ns,,,,,,2.78392e+08
"MatmulBenchmark/AVX2Parallel",0,2.58517e+14,4.64997e+09,ns,,,,,,2.62175e+08
"MatmulBenchmark/AVX2Parallel",0,2.58517e+14,4.75108e+09,ns,,,,,,2.61732e+08
"MatmulBenchmark/AVX2Parallel",0,2.58517e+14,4.85202e+09,ns,,,,,,2.62239e+08
"MatmulBenchmark/AVX2Parallel_mean",8,inf,inf,ns,,,,,,2.67993e+08
"MatmulBenchmark/AVX2Parallel_median",8,inf,inf,ns,,,,,,2.65194e+08
"MatmulBenchmark/AVX2Parallel_stddev",8,inf,inf,ns,,,,,,6.79158e+06
"MatmulBenchmark/AVX2Parallel_cv",8,9.88272e-07,0.0568369,,,,,,,0.0253423
"MatmulBenchmark/AVX512",0,2.58518e+14,4.9533e+09,ns,,,,,,1.00577e+08
"MatmulBenchmark/AVX512",0,2.58518e+14,4.99197e+09,ns,,,,,,1.00082e+08
"MatmulBenchmark/AVX512",0,2.58518e+14,5.03061e+09,ns,,,,,,1.00173e+08
"MatmulBenchmark/AVX512",0,2.58518e+14,5.06926e+09,ns,,,,,,1.00077e+08
"MatmulBenchmark/AVX512",0,2.58518e+14,5.1079e+09,ns,,,,,,1.00074e+08
"MatmulBenchmark/AVX512",0,2.58518e+14,5.14654e+09,ns,,,,,,7.09756e+07
"MatmulBenchmark/AVX512",0,2.58518e+14,5.17395e+09,ns,,,,,,6.57957e+07
"MatmulBenchmark/AVX512",0,2.58518e+14,5.19937e+09,ns,,,,,,6.61378e+07
"MatmulBenchmark/AVX512_mean",8,inf,inf,ns,,,,,,8.79866e+07
"MatmulBenchmark/AVX512_median",8,inf,inf,ns,,,,,,1.00076e+08
"MatmulBenchmark/AVX512_stddev",8,inf,inf,ns,,,,,,1.69234e+07
"MatmulBenchmark/AVX512_cv",8,3.41523e-07,0.0173556,,,,,,,0.19234
"MatmulBenchmark/AVX512Parallel",0,2.58518e+14,5.22487e+09,ns,,,,,,2.53855e+08
"MatmulBenchmark/AVX512Parallel",0,2.58518e+14,5.32274e+09,ns,,,,,,2.48673e+08
"MatmulBenchmark/AVX512Parallel",0,2.58518e+14,5.41858e+09,ns,,,,,,3.67336e+08
"MatmulBenchmark/AVX512Parallel",0,2.58518e+14,5.56014e+09,ns,,,,,,3.87015e+08
"MatmulBenchmark/AVX512Parallel",0,2.58518e+14,5.70784e+09,ns,,,,,,4.03721e+08
"MatmulBenchmark/AVX512Parallel",0,2.58518e+14,5.85697e+09,ns,,,,,,2.96527e+08
"MatmulBenchmark/AVX512Parallel",0,2.58519e+14,5.97126e+09,ns,,,,,,2.80084e+08
"MatmulBenchmark/AVX512Parallel",0,2.58519e+14,6.07924e+09,ns,,,,,,2.57278e+08
"MatmulBenchmark/AVX512Parallel_mean",8,inf,inf,ns,,,,,,3.11811e+08
"MatmulBenchmark/AVX512Parallel_median",8,inf,inf,ns,,,,,,2.88305e+08
"MatmulBenchmark/AVX512Parallel_stddev",8,inf,inf,ns,,,,,,6.4082e+07
"MatmulBenchmark/AVX512Parallel_cv",8,1.22383e-06,0.0553443,,,,,,,0.205515
"MatmulBenchmark/OpenBLAS",0,2.58519e+14,6.17859e+09,ns,,,,,,8.12384e+07
"MatmulBenchmark/OpenBLAS",0,2.58519e+14,6.20978e+09,ns,,,,,,8.07008e+07
"MatmulBenchmark/OpenBLAS",0,2.58519e+14,6.24095e+09,ns,,,,,,8.07822e+07
"MatmulBenchmark/OpenBLAS",0,2.58519e+14,6.27212e+09,ns,,,,,,8.07115e+07
"MatmulBenchmark/OpenBLAS",0,2.58519e+14,6.30328e+09,ns,,,,,,8.09167e+07
"MatmulBenchmark/OpenBLAS",0,2.58519e+14,6.33444e+09,ns,,,,,,8.07056e+07
"MatmulBenchmark/OpenBLAS",0,2.58519e+14,6.36561e+09,ns,,,,,,7.57464e+07
"MatmulBenchmark/OpenBLAS",0,2.58519e+14,6.39485e+09,ns,,,,,,7.26999e+07
"MatmulBenchmark/OpenBLAS_mean",8,inf,inf,ns,,,,,,7.91877e+07
"MatmulBenchmark/OpenBLAS_median",8,inf,inf,ns,,,,,,8.07086e+07
"MatmulBenchmark/OpenBLAS_stddev",8,inf,inf,ns,,,,,,3.17552e+06
