2025-04-23T21:10:33+00:00
Running ./bench/bench
Run on (12 X 4400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.08, 0.17, 0.20
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cpu cycles"
"MatmulBenchmark/Naive",0,2.01147e+14,1.08628e+07,ns,,,,,,2.48939e+09
"MatmulBenchmark/Naive",0,2.01148e+14,9.70678e+08,ns,,,,,,2.49629e+09
"MatmulBenchmark/Naive",0,2.01149e+14,1.93351e+09,ns,,,,,,2.47923e+09
"MatmulBenchmark/Naive",0,2.0115e+14,2.88955e+09,ns,,,,,,2.47857e+09
"MatmulBenchmark/Naive",0,2.01151e+14,3.84548e+09,ns,,,,,,2.47968e+09
"MatmulBenchmark/Naive",0,2.01152e+14,4.80157e+09,ns,,,,,,2.50777e+09
"MatmulBenchmark/Naive",0,2.01153e+14,5.76856e+09,ns,,,,,,2.47818e+09
"MatmulBenchmark/Naive",0,2.01154e+14,6.72437e+09,ns,,,,,,2.47661e+09
"MatmulBenchmark/Naive_mean",8,inf,inf,ns,,,,,,2.48571e+09
"MatmulBenchmark/Naive_median",8,inf,inf,ns,,,,,,2.47945e+09
"MatmulBenchmark/Naive_stddev",8,inf,inf,ns,,,,,,1.12186e+07
"MatmulBenchmark/Naive_cv",8,1.16884e-05,0.697347,,,,,,,0.00451323
"MatmulBenchmark/AVX2",0,2.01155e+14,7.67977e+09,ns,,,,,,1.77027e+08
"MatmulBenchmark/AVX2",0,2.01155e+14,7.74862e+09,ns,,,,,,1.77595e+08
"MatmulBenchmark/AVX2",0,2.01155e+14,7.8175e+09,ns,,,,,,1.77787e+08
"MatmulBenchmark/AVX2",0,2.01155e+14,7.88662e+09,ns,,,,,,1.77452e+08
"MatmulBenchmark/AVX2",0,2.01155e+14,7.95566e+09,ns,,,,,,1.77411e+08
"MatmulBenchmark/AVX2",0,2.01155e+14,8.02469e+09,ns,,,,,,1.77205e+08
"MatmulBenchmark/AVX2",0,2.01155e+14,8.09363e+09,ns,,,,,,1.77699e+08
"MatmulBenchmark/AVX2",0,2.01155e+14,8.16276e+09,ns,,,,,,1.77231e+08
"MatmulBenchmark/AVX2_mean",8,inf,inf,ns,,,,,,1.77426e+08
"MatmulBenchmark/AVX2_median",8,inf,inf,ns,,,,,,1.77431e+08
"MatmulBenchmark/AVX2_stddev",8,inf,inf,ns,,,,,,261870
"MatmulBenchmark/AVX2_cv",8,8.4148e-07,0.0213392,,,,,,,0.00147594
"MatmulBenchmark/AVX2Parallel",0,2.01155e+14,8.23178e+09,ns,,,,,,5.10159e+07
"MatmulBenchmark/AVX2Parallel",0,2.01155e+14,8.25202e+09,ns,,,,,,5.06613e+07
"MatmulBenchmark/AVX2Parallel",0,2.01156e+14,8.27233e+09,ns,,,,,,4.61845e+07
"MatmulBenchmark/AVX2Parallel",0,2.01156e+14,8.29092e+09,ns,,,,,,4.66846e+07
"MatmulBenchmark/AVX2Parallel",0,2.01156e+14,8.30963e+09,ns,,,,,,4.64426e+07
"MatmulBenchmark/AVX2Parallel",0,2.01156e+14,8.32829e+09,ns,,,,,,4.62184e+07
"MatmulBenchmark/AVX2Parallel",0,2.01156e+14,8.34688e+09,ns,,,,,,4.62366e+07
"MatmulBenchmark/AVX2Parallel",0,2.01156e+14,8.36549e+09,ns,,,,,,4.61749e+07
"MatmulBenchmark/AVX2Parallel_mean",8,inf,inf,ns,,,,,,4.74523e+07
"MatmulBenchmark/AVX2Parallel_median",8,inf,inf,ns,,,,,,4.63396e+07
"MatmulBenchmark/AVX2Parallel_stddev",8,inf,inf,ns,,,,,,2.09915e+06
"MatmulBenchmark/AVX2Parallel_cv",8,2.32102e-07,0.00561118,,,,,,,0.0442371
"MatmulBenchmark/AVX512",0,2.01156e+14,8.38421e+09,ns,,,,,,1.01099e+08
"MatmulBenchmark/AVX512",0,2.01156e+14,8.42381e+09,ns,,,,,,1.00683e+08
"MatmulBenchmark/AVX512",0,2.01156e+14,8.4634e+09,ns,,,,,,1.0066e+08
"MatmulBenchmark/AVX512",0,2.01156e+14,8.50298e+09,ns,,,,,,1.01214e+08
"MatmulBenchmark/AVX512",0,2.01156e+14,8.54258e+09,ns,,,,,,1.00678e+08
"MatmulBenchmark/AVX512",0,2.01156e+14,8.58216e+09,ns,,,,,,9.11297e+07
"MatmulBenchmark/AVX512",0,2.01156e+14,8.61792e+09,ns,,,,,,9.09884e+07
"MatmulBenchmark/AVX512",0,2.01156e+14,8.65363e+09,ns,,,,,,9.18494e+07
"MatmulBenchmark/AVX512_mean",8,inf,inf,ns,,,,,,9.72877e+07
"MatmulBenchmark/AVX512_median",8,inf,inf,ns,,,,,,1.00669e+08
"MatmulBenchmark/AVX512_stddev",8,inf,inf,ns,,,,,,4.94991e+06
"MatmulBenchmark/AVX512_cv",8,4.72941e-07,0.0111323,,,,,,,0.0508791
"MatmulBenchmark/AVX512Parallel",0,2.01156e+14,8.68977e+09,ns,,,,,,3.53239e+07
"MatmulBenchmark/AVX512Parallel",0,2.01156e+14,8.70416e+09,ns,,,,,,3.43155e+07
"MatmulBenchmark/AVX512Parallel",0,2.01156e+14,8.71816e+09,ns,,,,,,3.43501e+07
"MatmulBenchmark/AVX512Parallel",0,2.01156e+14,8.73218e+09,ns,,,,,,3.45062e+07
"MatmulBenchmark/AVX512Parallel",0,2.01156e+14,8.74626e+09,ns,,,,,,3.43356e+07
"MatmulBenchmark/AVX512Parallel",0,2.01156e+14,8.76028e+09,ns,,,,,,3.42816e+07
"MatmulBenchmark/AVX512Parallel",0,2.01156e+14,8.77427e+09,ns,,,,,,3.47761e+07
"MatmulBenchmark/AVX512Parallel",0,2.01156e+14,8.78845e+09,ns,,,,,,3.43378e+07
"MatmulBenchmark/AVX512Parallel_mean",8,inf,inf,ns,,,,,,3.45284e+07
"MatmulBenchmark/AVX512Parallel_median",8,inf,inf,ns,,,,,,3.43439e+07
"MatmulBenchmark/AVX512Parallel_stddev",8,inf,inf,ns,,,,,,359818
"MatmulBenchmark/AVX512Parallel_cv",8,1.71818e-07,0.00394345,,,,,,,0.0104209
"MatmulBenchmark/OpenBLAS",0,2.01156e+14,8.80259e+09,ns,,,,,,5.38162e+07
"MatmulBenchmark/OpenBLAS",0,2.01156e+14,8.82412e+09,ns,,,,,,5.37778e+07
"MatmulBenchmark/OpenBLAS",0,2.01156e+14,8.84562e+09,ns,,,,,,5.37796e+07
"MatmulBenchmark/OpenBLAS",0,2.01156e+14,8.86713e+09,ns,,,,,,5.37741e+07
"MatmulBenchmark/OpenBLAS",0,2.01156e+14,8.88863e+09,ns,,,,,,5.37815e+07
"MatmulBenchmark/OpenBLAS",0,2.01156e+14,8.91014e+09,ns,,,,,,5.37705e+07
"MatmulBenchmark/OpenBLAS",0,2.01156e+14,8.93165e+09,ns,,,,,,5.37717e+07
"MatmulBenchmark/OpenBLAS",0,2.01156e+14,8.95315e+09,ns,,,,,,5.37816e+07
"MatmulBenchmark/OpenBLAS_mean",8,inf,inf,ns,,,,,,5.37816e+07
"MatmulBenchmark/OpenBLAS_median",8,inf,inf,ns,,,,,,5.37787e+07
"MatmulBenchmark/OpenBLAS_stddev",8,inf,inf,ns,,,,,,14606.7
"MatmulBenchmark/OpenBLAS_cv",8,2.61771e-07,0.00593408,,,,,,,0.000271592
