2025-04-24T18:45:27+00:00
Running ./bench/bench
Run on (12 X 4400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.17, 0.09, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cpu cycles"
"MatmulBenchmark/Naive/16/16/16",0,2.78841e+14,4.01678e+06,ns,,,,,,3.28919e+08
"MatmulBenchmark/Naive/16/16/16",0,2.78842e+14,1.30807e+08,ns,,,,,,3.16834e+08
"MatmulBenchmark/Naive/16/16/16",0,2.78842e+14,2.52983e+08,ns,,,,,,3.16672e+08
"MatmulBenchmark/Naive/16/16/16",0,2.78842e+14,3.75101e+08,ns,,,,,,3.17021e+08
"MatmulBenchmark/Naive/16/16/16",0,2.78842e+14,4.97227e+08,ns,,,,,,3.17062e+08
"MatmulBenchmark/Naive/16/16/16",0,2.78842e+14,6.19497e+08,ns,,,,,,3.17191e+08
"MatmulBenchmark/Naive/16/16/16",0,2.78842e+14,7.41619e+08,ns,,,,,,3.16982e+08
"MatmulBenchmark/Naive/16/16/16",0,2.78842e+14,8.63838e+08,ns,,,,,,3.16666e+08
"MatmulBenchmark/Naive/16/16/16_mean",8,inf,inf,ns,,,,,,3.18418e+08
"MatmulBenchmark/Naive/16/16/16_median",8,inf,inf,ns,,,,,,3.17002e+08
"MatmulBenchmark/Naive/16/16/16_stddev",8,inf,inf,ns,,,,,,4.24694e+06
"MatmulBenchmark/Naive/16/16/16_cv",8,1.07797e-06,0.689098,,,,,,,0.0133376
"MatmulBenchmark/Naive/32/32/16",0,2.78842e+14,9.86083e+08,ns,,,,,,1.23197e+09
"MatmulBenchmark/Naive/32/32/16",0,2.78843e+14,1.46099e+09,ns,,,,,,1.2113e+09
"MatmulBenchmark/Naive/32/32/16",0,2.78843e+14,1.92801e+09,ns,,,,,,1.21313e+09
"MatmulBenchmark/Naive/32/32/16",0,2.78844e+14,2.39564e+09,ns,,,,,,1.23074e+09
"MatmulBenchmark/Naive/32/32/16",0,2.78844e+14,2.87004e+09,ns,,,,,,1.21168e+09
"MatmulBenchmark/Naive/32/32/16",0,2.78845e+14,3.33725e+09,ns,,,,,,1.21505e+09
"MatmulBenchmark/Naive/32/32/16",0,2.78845e+14,3.8055e+09,ns,,,,,,1.21221e+09
"MatmulBenchmark/Naive/32/32/16",0,2.78846e+14,4.27286e+09,ns,,,,,,1.21164e+09
"MatmulBenchmark/Naive/32/32/16_mean",8,inf,inf,ns,,,,,,1.21722e+09
"MatmulBenchmark/Naive/32/32/16_median",8,inf,inf,ns,,,,,,1.21267e+09
"MatmulBenchmark/Naive/32/32/16_stddev",8,inf,inf,ns,,,,,,8.81344e+06
"MatmulBenchmark/Naive/32/32/16_cv",8,4.12747e-06,0.436871,,,,,,,0.00724066
"MatmulBenchmark/Naive/64/64/32",0,2.78846e+14,4.74018e+09,ns,,,,,,1.28652e+10
"MatmulBenchmark/Naive/64/64/32",0,2.78851e+14,9.69888e+09,ns,,,,,,1.28403e+10
"MatmulBenchmark/Naive/64/64/32",0,2.78856e+14,1.46483e+10,ns,,,,,,1.28387e+10
"MatmulBenchmark/Naive/64/64/32",0,2.78861e+14,1.9597e+10,ns,,,,,,1.28347e+10
"MatmulBenchmark/Naive/64/64/32",0,2.78866e+14,2.45442e+10,ns,,,,,,1.28336e+10
"MatmulBenchmark/Naive/64/64/32",0,2.78871e+14,2.94911e+10,ns,,,,,,1.28332e+10
"MatmulBenchmark/Naive/64/64/32",0,2.78876e+14,3.4438e+10,ns,,,,,,1.28322e+10
"MatmulBenchmark/Naive/64/64/32",0,2.78881e+14,3.93846e+10,ns,,,,,,1.28348e+10
"MatmulBenchmark/Naive/64/64/32_mean",8,inf,inf,ns,,,,,,1.28391e+10
"MatmulBenchmark/Naive/64/64/32_median",8,inf,inf,ns,,,,,,1.28348e+10
"MatmulBenchmark/Naive/64/64/32_stddev",8,inf,inf,ns,,,,,,1.09207e+07
"MatmulBenchmark/Naive/64/64/32_cv",8,4.35075e-05,0.549286,,,,,,,0.000850586
"MatmulBenchmark/Naive/64/64/64",0,2.78886e+14,4.43322e+10,ns,,,,,,3.47022e+10
"MatmulBenchmark/Naive/64/64/64",0,2.78899e+14,5.77079e+10,ns,,,,,,3.46808e+10
"MatmulBenchmark/Naive/64/64/64",0,2.78913e+14,7.1076e+10,ns,,,,,,3.46777e+10
"MatmulBenchmark/Naive/64/64/64",0,2.78926e+14,8.44428e+10,ns,,,,,,3.46737e+10
"MatmulBenchmark/Naive/64/64/64",0,2.78939e+14,9.78086e+10,ns,,,,,,3.46747e+10
"MatmulBenchmark/Naive/64/64/64",0,2.78953e+14,1.11174e+11,ns,,,,,,3.46753e+10
"MatmulBenchmark/Naive/64/64/64",0,2.78966e+14,1.2454e+11,ns,,,,,,3.4694e+10
"MatmulBenchmark/Naive/64/64/64",0,2.78979e+14,1.37912e+11,ns,,,,,,3.46749e+10
"MatmulBenchmark/Naive/64/64/64_mean",8,inf,inf,ns,,,,,,3.46817e+10
"MatmulBenchmark/Naive/64/64/64_median",8,inf,inf,ns,,,,,,3.46765e+10
"MatmulBenchmark/Naive/64/64/64_stddev",8,inf,inf,ns,,,,,,1.06081e+07
